reef_ID,Grav_tot,Grav_tot_plusmin
0,7.26405268,7.264053091
1,7.727877151,7.727877561
2,8.80521615,8.805216561
3,13.30125039,13.3012508
4,18.91010451,18.91010492
5,22.26156047,22.26156088
6,14.21865024,14.21865065
7,8.547411437,8.547411848
8,22.84090616,22.84090657
9,50.78920612,50.78920653
10,103.6626008,103.6626012
11,101.0360095,101.0360099
12,30.96167134,30.96167176
13,11.48585401,11.48585442
14,39.06626778,39.06626819
15,579.246854,579.2468544
16,5378.950965,5378.950966
17,77.10829185,77.10829226
18,9.18194778,9.181948191
19,24.3294611,24.32946151
20,47.43909896,47.43909937
21,39.62715788,39.62715829
22,117.4027621,117.4027625
23,115.5208479,115.5208483
24,441.7353674,441.7353678
25,106.3885008,106.3885012
26,106.9297084,106.9297088
27,186.0590575,186.0590579
28,105.5689813,105.5689817
29,511.7508115,511.7508119
30,91.60157779,91.6015782
31,93.86509554,93.86509595
32,80.13369915,80.13369956
33,76.84285183,76.84285224
34,125.8164924,125.8164928
35,123.4176576,123.417658
36,26.27262606,26.27262647
37,28.26404856,28.26404897
38,30.36184785,30.36184826
39,18486.31269,18486.31269
40,5083.648509,5083.648509
41,25.10379744,25.10379785
42,27.56567296,27.56567337
43,1985.638673,1985.638673
44,1834.307874,1834.307874
45,2501.433439,2501.43344
46,25.27391342,25.27391383
47,24.50119214,24.50119255
48,755.2418638,755.2418642
49,1971.060607,1971.060608
50,1183.149659,1183.14966
51,742.2698834,742.2698838
52,22.52952413,22.52952454
53,1026.033429,1026.033429
54,1086.796031,1086.796031
55,1145.144155,1145.144156
56,16.74338343,16.74338384
57,18.82622877,18.82622918
58,19.3965332,19.39653361
59,1499.98011,1499.98011
60,930.4148522,930.4148526
61,6811.396615,6811.396616
62,17.94400893,17.94400934
63,884.6052619,884.6052623
64,1170.188792,1170.188792
65,782.7796655,782.779666
66,347.348911,347.3489114
67,721.9825959,721.9825963
68,332.0095613,332.0095617
69,386.375049,386.3750495
70,286.7147843,286.7147847
71,15.62191588,15.62191629
72,733.6422927,733.6422931
73,1055.771574,1055.771574
74,825.291995,825.2919954
75,318.222553,318.2225535
76,435.4726397,435.4726402
77,523.1764948,523.1764952
78,1270.284415,1270.284415
79,427.5354932,427.5354936
80,339.9946147,339.9946151
81,257.5669805,257.566981
82,15.06965572,15.06965613
83,564.9826398,564.9826402
84,913.7996385,913.7996389
